"","q1AgeBeginCoding","q2Age","q3Gender","q4Education","q5DegreeFocus","q8JobLevel","q9CurrentRole","q10Industry","q24VimorEmacs"
"1","16 - 20 years old","45 - 54 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"2","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Principal engineer","Software Engineer","Security","Vim"
"3","11 - 15 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Front-end Developer","Technology","Vim"
"4","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Media","Vim"
"5","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Vim"
"6","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Software Engineer","Education","Vim"
"8","21 - 25 years old","18 - 24 years old","Female","Some college","Computer Science","Student","Software Engineer","Security","Vim"
"9","26 - 30 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Reliability Engineer","Technology","Vim"
"10","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Test Engineer","Technology","Vim"
"11","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"12","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Technology","Vim"
"13","5 - 10 years old","25 - 34 years old","Male","College graduate","Computer Science","New grad","Web Developer","Education","Vim"
"14","31 - 35 years old","35 - 44 years old","Male","Some college","Computer Science","Senior developer","Full-stack Developer","Government","Vim"
"15","21 - 25 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Security","Vim"
"16","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Web Developer","Education","Emacs"
"17","11 - 15 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Retail","Vim"
"18","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Emacs"
"19","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"20","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Vim"
"21","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Software Engineer","Technology","Vim"
"22","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Automotive & Transportation","Vim"
"23","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Retail","Vim"
"24","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Education","Vim"
"25","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Retail","Vim"
"26","21 - 25 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"27","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Data Scientist","Health Care","Vim"
"28","11 - 15 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Energy, Oil, Gas, Utilities","Vim"
"29","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"30","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Non-Profit","Vim"
"31","16 - 20 years old","35 - 44 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Aerospace & Defense","Vim"
"32","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Emacs"
"33","21 - 25 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Architect","Data Engineer","Technology","Vim"
"34","16 - 20 years old","12 - 18 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Student","Student","Health Care","Emacs"
"35","21 - 25 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Web Developer","Technology","Vim"
"36","21 - 25 years old","35 - 44 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Back-end Developer","Media","Emacs"
"37","11 - 15 years old","12 - 18 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Computer Hardware","Emacs"
"38","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Mobile Developer","Automotive & Transportation","Vim"
"39","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Automotive & Transportation","Emacs"
"40","21 - 25 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"41","16 - 20 years old","25 - 34 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Student","Web Developer","Education","Vim"
"42","11 - 15 years old","12 - 18 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Non-Profit","Vim"
"43","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"44","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Aerospace & Defense","Emacs"
"45","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Automotive & Transportation","Emacs"
"46","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Unemployed","Computer Hardware","Vim"
"47","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Automotive & Transportation","Emacs"
"48","21 - 25 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Financial Services","Vim"
"49","16 - 20 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Freelancer","Front-end Developer","Automotive & Transportation","Vim"
